BagID,Machine Decision
000054978,BAG_NOT_ANALYZED
000054975,CLEAR
000054976,CLEAR
000054979,BAG_NOT_ANALYZED
000054977,BAG_NOT_ANALYZED
000054978,BAG_NOT_ANALYZED
000054980,CLEAR
000054981,ALARM
000054982,ALARM
000054979,BAG_NOT_ANALYZED
000054980,CLEAR
000054984,BAG_NOT_ANALYZED
000054983,ALARM
000054981,ALARM
000054985,CLEAR
000054986,CLEAR
000054982,ALARM
000054983,ALARM
000054984,BAG_NOT_ANALYZED
000054987,CLEAR
000054985,CLEAR
000054988,CLEAR
000054989,CLEAR
000054990,ALARM
000054991,CLEAR
000054992,CLEAR
000054993,ALARM
000054994,CLEAR
000054995,CLEAR
000054996,CLEAR
000054997,CLEAR
000054998,CLEAR
000054999,ALARM
000055000,CLEAR
000055001,CLEAR
000055002,CLEAR
000055003,CLEAR
000055004,CLEAR
000055005,CLEAR
000055007,CLEAR
000055007,CLEAR
000054986,CLEAR
000055006,CLEAR
000055006,CLEAR
000054987,CLEAR
000054988,CLEAR
000054989,CLEAR
000054990,ALARM
000054991,CLEAR
000054992,CLEAR
000054993,ALARM
000054994,CLEAR
000054995,CLEAR
000054996,CLEAR
000054997,CLEAR
000054998,CLEAR
000054999,ALARM
000055000,CLEAR
000055001,CLEAR
000055002,CLEAR
000055003,CLEAR
000055004,CLEAR
000055005,CLEAR
000055009,CLEAR
000055009,CLEAR
000055010,ALARM
000055010,ALARM
000055011,CLEAR
000055012,CLEAR
000055011,CLEAR
000055013,CLEAR
000055012,CLEAR
000055014,CLEAR
000055013,CLEAR
000055015,CLEAR
000055014,CLEAR
000055015,CLEAR
000055016,ALARM
000055017,ALARM
000055018,ALARM
000055016,ALARM
000055017,ALARM
000055019,CLEAR
000055018,ALARM
000055020,CLEAR
000055021,CLEAR
000055019,CLEAR
000055022,CLEAR
000055020,CLEAR
000055021,CLEAR
000055023,ALARM
000055024,ALARM
000055022,CLEAR
000055025,CLEAR
000055023,ALARM
000055024,ALARM
000055026,ALARM
000055025,CLEAR
000055026,ALARM
000055028,CLEAR
000055027,ALARM
000055027,ALARM
000055029,CLEAR
000055030,ALARM
000055028,CLEAR
000055031,CLEAR
000055029,CLEAR
000055032,ALARM
000055030,ALARM
000055033,CLEAR
000055031,CLEAR
000055032,ALARM
000055034,CLEAR
000055035,CLEAR
000055033,CLEAR
000055034,CLEAR
000055036,CLEAR
000055037,ALARM
000055035,CLEAR
000055038,CLEAR
000055036,CLEAR
000055037,ALARM
000055039,ALARM
000055040,ALARM
000055038,CLEAR
000055041,ALARM
000055039,ALARM
000055042,ALARM
000055040,ALARM
000055043,CLEAR
000055041,ALARM
000055044,CLEAR
000055042,ALARM
000055045,CLEAR
000055043,CLEAR
000055046,CLEAR
000055044,CLEAR
000055045,CLEAR
000055047,CLEAR
000055048,CLEAR
000055046,CLEAR
000055049,CLEAR
000055047,CLEAR
000055050,CLEAR
000055048,CLEAR
000055051,CLEAR
000055049,CLEAR
000055052,ALARM
000055050,CLEAR
000055051,CLEAR
000055053,ALARM
000055052,ALARM
000055054,ALARM
000055055,CLEAR
000055053,ALARM
000055056,ALARM
000055054,ALARM
000055057,ALARM
000055055,CLEAR
000055058,ALARM
000055056,ALARM
000055057,ALARM
000055059,CLEAR
000055060,ALARM
000055058,ALARM
000055061,ALARM
000055059,CLEAR
000055062,ALARM
000055060,ALARM
000055061,ALARM
000055063,CLEAR
000055064,CLEAR
000055062,ALARM
000055065,CLEAR
000055063,CLEAR
000055066,CLEAR
000055064,CLEAR
000055067,CLEAR
000055065,CLEAR
000055066,CLEAR
000055068,CLEAR
000055069,ALARM
000055067,CLEAR
000055070,CLEAR
000055068,CLEAR
000055071,ALARM
000055069,ALARM
000055073,CLEAR
000055072,ALARM
000055070,CLEAR
000055074,CLEAR
000055071,ALARM
000055072,ALARM
000055075,CLEAR
000055076,CLEAR
000055073,CLEAR
000055074,CLEAR
000055075,CLEAR
000055077,CLEAR
000055078,CLEAR
000055076,CLEAR
000055079,CLEAR
000055077,CLEAR
000055080,CLEAR
000055078,CLEAR
000055081,CLEAR
000055079,CLEAR
000055080,CLEAR
000055082,CLEAR
000055083,CLEAR
000055081,CLEAR
000055084,CLEAR
000055082,CLEAR
000055083,CLEAR
000055085,CLEAR
000055086,CLEAR
000055084,CLEAR
000055087,CLEAR
000055085,CLEAR
000055088,CLEAR
000055086,CLEAR
000055087,CLEAR
000055089,ALARM
000055088,CLEAR
000055090,CLEAR
000055091,ALARM
000055089,ALARM
000055092,CLEAR
000055090,CLEAR
000055093,ALARM
000055091,ALARM
000055092,CLEAR
000055094,CLEAR
000055093,ALARM
000055095,CLEAR
000055094,CLEAR
000055096,ALARM
000055095,CLEAR
000055097,ALARM
000055096,ALARM
000055098,CLEAR
000055097,ALARM
000055099,CLEAR
000055098,CLEAR
000055099,CLEAR
000055100,ALARM
000055101,CLEAR
000055102,CLEAR
000055100,ALARM
000055101,CLEAR
000055102,CLEAR
000055103,ALARM
000055104,ALARM
000055103,ALARM
000055104,ALARM
000055105,CLEAR
000055106,CLEAR
000055105,CLEAR
000055106,CLEAR
000055107,ALARM
000055108,CLEAR
000055109,CLEAR
000055107,ALARM
000055108,CLEAR
000055110,CLEAR
000055109,CLEAR
000055111,ALARM
000055112,CLEAR
000055110,CLEAR
000055111,ALARM
000055112,CLEAR
000055113,ALARM
000055113,ALARM
000055114,ALARM
000055115,CLEAR
000055114,ALARM
000055115,CLEAR
000055116,CLEAR
000055117,CLEAR
000055116,CLEAR
000055118,ALARM
000055117,CLEAR
000055118,ALARM
000055119,CLEAR
000055119,CLEAR
000055120,ALARM
000055120,ALARM
000055121,CLEAR
000055122,ALARM
000055121,CLEAR
000055123,CLEAR
000055124,CLEAR
000055122,ALARM
000055123,CLEAR
000055125,CLEAR
000055124,CLEAR
000055126,CLEAR
000055127,CLEAR
000055125,CLEAR
000055126,CLEAR
000055128,CLEAR
000055127,CLEAR
000055128,CLEAR
000055129,ALARM
000055130,CLEAR
000055131,CLEAR
000055129,ALARM
000055130,CLEAR
000055132,CLEAR
000055133,CLEAR
000055131,CLEAR
000055132,CLEAR
000055134,ALARM
000055133,CLEAR
000055135,CLEAR
000055136,ALARM
000055134,ALARM
000055135,CLEAR
000055137,CLEAR
000055136,ALARM
000055138,CLEAR
000055137,CLEAR
000055138,CLEAR
000055139,CLEAR
000055139,CLEAR
000055140,CLEAR
000055140,CLEAR
000055141,ALARM
000055142,CLEAR
000055141,ALARM
000055143,CLEAR
000055144,ALARM
000055142,CLEAR
000055143,CLEAR
000055144,ALARM
000055145,CLEAR
000055145,CLEAR
000055146,CLEAR
000055146,CLEAR
000055147,ALARM
000055148,CLEAR
000055147,ALARM
000055149,ALARM
000055150,CLEAR
000055148,CLEAR
000055151,ALARM
000055149,ALARM
000055150,CLEAR
000055152,ALARM
000055153,ALARM
000055151,ALARM
000055152,ALARM
000055154,CLEAR
000055155,CLEAR
000055153,ALARM
000055154,CLEAR
000055156,CLEAR
000055158,CLEAR
000055157,CLEAR
000055155,CLEAR
000055156,CLEAR
000055159,CLEAR
000055157,CLEAR
000055160,CLEAR
000055161,ALARM
000055158,CLEAR
000055159,CLEAR
000055160,CLEAR
000055162,CLEAR
000055161,ALARM
000055163,CLEAR
000055162,CLEAR
000055163,CLEAR
000055164,CLEAR
000055165,CLEAR
000055164,CLEAR
000055166,CLEAR
000055165,CLEAR
000055166,CLEAR
000055167,ALARM
000055168,ALARM
000055169,CLEAR
000055167,ALARM
000055168,ALARM
000055170,CLEAR
000055169,CLEAR
000055171,CLEAR
000055172,CLEAR
000055170,CLEAR
000055171,CLEAR
000055173,ALARM
000055172,CLEAR
000055174,CLEAR
000055175,ALARM
000055173,ALARM
000055174,CLEAR
000055176,CLEAR
000055177,CLEAR
000055175,ALARM
000055176,CLEAR
000055178,CLEAR
000055177,CLEAR
000055179,CLEAR
000055178,CLEAR
000055180,CLEAR
000055179,CLEAR
000055181,CLEAR
000055182,CLEAR
000055180,CLEAR
000055181,CLEAR
000055183,ALARM
000055184,CLEAR
000055182,CLEAR
000055185,CLEAR
000055183,ALARM
000055184,CLEAR
000055186,CLEAR
000055187,CLEAR
000055185,CLEAR
000055186,CLEAR
000055188,CLEAR
000055187,CLEAR
000055189,CLEAR
000055190,CLEAR
000055188,CLEAR
000055189,CLEAR
000055191,CLEAR
000055190,CLEAR
000055192,CLEAR
000055191,CLEAR
000055193,ALARM
000055192,CLEAR
000055194,CLEAR
000055193,ALARM
000055195,CLEAR
000055196,ALARM
000055194,CLEAR
000055195,CLEAR
000055197,CLEAR
000055196,ALARM
000055198,CLEAR
000055197,CLEAR
000055199,ALARM
000055198,CLEAR
000055200,CLEAR
000055199,ALARM
000055201,ALARM
000055200,CLEAR
000055202,CLEAR
000055203,ALARM
000055201,ALARM
000055202,CLEAR
000055204,CLEAR
000055203,ALARM
000055204,CLEAR
000055206,CLEAR
000055206,CLEAR
000055207,CLEAR
000055208,CLEAR
000055207,CLEAR
000055209,ALARM
000055210,CLEAR
000055208,CLEAR
000055211,CLEAR
000055209,ALARM
000055212,ALARM
000055210,CLEAR
000055211,CLEAR
000055213,CLEAR
000055214,CLEAR
000055212,ALARM
000055215,CLEAR
000055213,CLEAR
000055216,ALARM
000055214,CLEAR
000055217,ALARM
000055215,CLEAR
000055218,ALARM
000055216,ALARM
000055219,ALARM
000055217,ALARM
000055220,ALARM
000055218,ALARM
000055221,CLEAR
000055219,ALARM
000055222,CLEAR
000055220,ALARM
000055223,CLEAR
000055221,CLEAR
000055224,CLEAR
000055222,CLEAR
000055225,CLEAR
000055223,CLEAR
000055224,CLEAR
000055226,CLEAR
000055227,CLEAR
000055225,CLEAR
000055228,CLEAR
000055226,CLEAR
000055229,CLEAR
000055227,CLEAR
000055230,CLEAR
000055228,CLEAR
000055231,CLEAR
000055229,CLEAR
000055230,CLEAR
000055232,CLEAR
000055233,CLEAR
000055231,CLEAR
000055234,CLEAR
000055232,CLEAR
000055233,CLEAR
000055235,CLEAR
000055236,CLEAR
000055234,CLEAR
000055235,CLEAR
000055237,ALARM
000055238,ALARM
000055236,CLEAR
000055239,CLEAR
000055237,ALARM
000055240,CLEAR
000055238,ALARM
000055241,CLEAR
000055239,CLEAR
000055242,CLEAR
000055240,CLEAR
000055241,CLEAR
000055243,ALARM
000055244,CLEAR
000055242,CLEAR
000055245,CLEAR
000055243,ALARM
000055244,CLEAR
000055246,ALARM
000055245,CLEAR
000055247,ALARM
000055248,CLEAR
000055246,ALARM
000055249,ALARM
000055247,ALARM
000055248,CLEAR
000055250,CLEAR
000055249,ALARM
000055251,ALARM
000055252,CLEAR
000055250,CLEAR
000055253,CLEAR
000055251,ALARM
000055252,CLEAR
000055254,ALARM
000055255,CLEAR
000055253,CLEAR
000055256,CLEAR
000055254,ALARM
000055255,CLEAR
000055257,CLEAR
000055258,CLEAR
000055256,CLEAR
000055259,ALARM
000055257,CLEAR
000055260,CLEAR
000055258,CLEAR
000055259,ALARM
000055261,ALARM
000055262,ALARM
000055260,CLEAR
000055263,ALARM
000055261,ALARM
000055262,ALARM
000055264,ALARM
000055263,ALARM
000055265,CLEAR
000055266,CLEAR
000055264,ALARM
000055267,ALARM
000055265,CLEAR
000055268,CLEAR
000055266,CLEAR
000055269,CLEAR
000055267,ALARM
000055270,ALARM
000055268,CLEAR
000055269,CLEAR
000055271,ALARM
000055272,CLEAR
000055270,ALARM
000055273,CLEAR
000055271,ALARM
000055274,ALARM
000055272,CLEAR
000055273,CLEAR
000055275,CLEAR
000055276,CLEAR
000055274,ALARM
000055275,CLEAR
000055277,ALARM
000055276,CLEAR
000055278,ALARM
000055279,CLEAR
000055277,ALARM
000055280,CLEAR
000055278,ALARM
000055281,CLEAR
000055279,CLEAR
000055280,CLEAR
000055282,ALARM
000055281,CLEAR
000055283,CLEAR
000055284,CLEAR
000055282,ALARM
000055285,CLEAR
000055283,CLEAR
000055286,CLEAR
000055284,CLEAR
000055287,CLEAR
000055285,CLEAR
000055288,CLEAR
000055286,CLEAR
000055289,CLEAR
000055287,CLEAR
000055290,CLEAR
000055288,CLEAR
000055291,CLEAR
000055289,CLEAR
000055292,ALARM
000055290,CLEAR
000055293,CLEAR
000055291,CLEAR
000055294,ALARM
000055292,ALARM
000055295,CLEAR
000055293,CLEAR
000055294,ALARM
000055296,CLEAR
000055295,CLEAR
000055297,ALARM
000055298,CLEAR
000055296,CLEAR
000055299,CLEAR
000055297,ALARM
000055300,CLEAR
000055298,CLEAR
000055301,ALARM
000055299,CLEAR
000055302,CLEAR
000055300,CLEAR
000055303,CLEAR
000055301,ALARM
000055304,ALARM
000055302,CLEAR
000055305,ALARM
000055303,CLEAR
000055307,CLEAR
000055306,CLEAR
000055304,ALARM
000055308,ALARM
000055305,ALARM
000055309,CLEAR
000055306,CLEAR
000055310,CLEAR
000055311,CLEAR
000055307,CLEAR
000055308,ALARM
000055309,CLEAR
000055312,CLEAR
000055310,CLEAR
000055311,CLEAR
000055313,CLEAR
000055314,ALARM
000055312,CLEAR
000055315,CLEAR
000055313,CLEAR
000055316,CLEAR
000055314,ALARM
000055315,CLEAR
000055317,CLEAR
000055316,CLEAR
000055318,CLEAR
000055319,ALARM
000055317,CLEAR
000055318,CLEAR
000055320,ALARM
000055321,CLEAR
000055319,ALARM
000055322,ALARM
000055320,ALARM
000055323,CLEAR
000055321,CLEAR
000055324,CLEAR
000055322,ALARM
000055323,CLEAR
000055325,ALARM
000055326,CLEAR
000055324,CLEAR
000055325,ALARM
000055327,CLEAR
000055326,CLEAR
000055328,ALARM
000055327,CLEAR
000055329,CLEAR
000055330,ALARM
000055328,ALARM
000055331,CLEAR
000055329,CLEAR
000055330,ALARM
000055331,CLEAR
000055332,ALARM
000055333,ALARM
000055334,CLEAR
000055332,ALARM
000055333,ALARM
000055334,CLEAR
000055335,CLEAR
000055336,CLEAR
000055335,CLEAR
000055336,CLEAR
000055337,CLEAR
000055337,CLEAR
000055338,CLEAR
000055339,CLEAR
000055338,CLEAR
000055340,CLEAR
000055341,ALARM
000055339,CLEAR
000055342,CLEAR
000055340,CLEAR
000055341,ALARM
000055343,CLEAR
000055342,CLEAR
000055343,CLEAR
000055344,CLEAR
000055345,ALARM
000055344,CLEAR
000055346,CLEAR
000055347,ALARM
000055345,ALARM
000055346,CLEAR
000055348,ALARM
000055349,CLEAR
000055347,ALARM
000055350,CLEAR
000055348,ALARM
000055349,CLEAR
000055351,CLEAR
000055352,ALARM
000055350,CLEAR
000055351,CLEAR
000055353,CLEAR
000055354,CLEAR
000055352,ALARM
000055353,CLEAR
000055355,ALARM
000055356,CLEAR
000055354,CLEAR
000055355,ALARM
000055357,ALARM
000055356,CLEAR
000055358,ALARM
000055359,CLEAR
000055357,ALARM
000055358,ALARM
000055359,CLEAR
