BagID,Machine Decision
000055888,ALARM
000055886,CLEAR
000055889,ALARM
000055887,CLEAR
000055890,CLEAR
000055888,ALARM
000055891,ALARM
000055889,ALARM
000055892,CLEAR
000055890,CLEAR
000055893,ALARM
000055891,ALARM
000055894,CLEAR
000055892,CLEAR
000055895,ALARM
000055893,ALARM
000055894,CLEAR
000055896,CLEAR
000055897,CLEAR
000055895,ALARM
000055898,ALARM
000055896,CLEAR
000055899,ALARM
000055897,CLEAR
000055900,ALARM
000055898,ALARM
000055901,ALARM
000055902,CLEAR
000055899,ALARM
000055900,ALARM
000055903,CLEAR
000055901,ALARM
000055904,ALARM
000055902,CLEAR
000055905,CLEAR
000055903,CLEAR
000055906,CLEAR
000055904,ALARM
000055907,ALARM
000055905,CLEAR
000055908,CLEAR
000055906,CLEAR
000055909,CLEAR
000055907,ALARM
000055910,CLEAR
000055908,CLEAR
000055911,ALARM
000055909,CLEAR
000055912,CLEAR
000055910,CLEAR
000055913,CLEAR
000055911,ALARM
000055914,CLEAR
000055912,CLEAR
000055915,ALARM
000055913,CLEAR
000055916,CLEAR
000055914,CLEAR
000055917,ALARM
000055915,ALARM
000055918,CLEAR
000055916,CLEAR
000055919,ALARM
000055917,ALARM
000055920,CLEAR
000055918,CLEAR
000055921,CLEAR
000055919,ALARM
000055922,CLEAR
000055920,CLEAR
000055923,CLEAR
000055921,CLEAR
000055924,CLEAR
000055922,CLEAR
000055923,CLEAR
000055925,CLEAR
000055926,CLEAR
000055924,CLEAR
000055927,ALARM
000055925,CLEAR
000055928,CLEAR
000055926,CLEAR
000055929,ALARM
000055927,ALARM
000055928,CLEAR
000055930,CLEAR
000055931,ALARM
000055929,ALARM
000055930,CLEAR
000055931,ALARM
000055932,CLEAR
000055932,CLEAR
000055933,ALARM
000055934,CLEAR
000055935,CLEAR
000055933,ALARM
000055936,CLEAR
000055934,CLEAR
000055935,CLEAR
000055937,ALARM
000055938,CLEAR
000055936,CLEAR
000055939,CLEAR
000055937,ALARM
000055940,ALARM
000055938,CLEAR
000055939,CLEAR
000055941,CLEAR
000055942,ALARM
000055940,ALARM
000055941,CLEAR
000055943,CLEAR
000055942,ALARM
000055944,CLEAR
000055943,CLEAR
000055945,ALARM
000055944,CLEAR
000055945,ALARM
000055946,CLEAR
000055947,CLEAR
000055948,ALARM
000055946,CLEAR
000055947,CLEAR
000055948,ALARM
000055949,CLEAR
000055950,ALARM
000055949,CLEAR
000055951,ALARM
000055950,ALARM
000055952,CLEAR
000055951,ALARM
000055952,CLEAR
000055953,CLEAR
000055954,CLEAR
000055953,CLEAR
000055954,CLEAR
000055955,CLEAR
000055955,CLEAR
000055956,CLEAR
000055957,CLEAR
000055956,CLEAR
000055958,CLEAR
000055957,CLEAR
000055958,CLEAR
000055959,CLEAR
000055959,CLEAR
000055960,CLEAR
000055961,CLEAR
000055960,CLEAR
000055962,ALARM
000055961,CLEAR
000055963,CLEAR
000055964,CLEAR
000055962,ALARM
000055963,CLEAR
000055965,CLEAR
000055964,CLEAR
000055966,CLEAR
000055967,CLEAR
000055965,CLEAR
000055968,CLEAR
000055966,CLEAR
000055969,CLEAR
000055967,CLEAR
000055968,CLEAR
000055970,CLEAR
000055971,ALARM
000055969,CLEAR
000055970,CLEAR
000055972,CLEAR
000055973,CLEAR
000055971,ALARM
000055972,CLEAR
000055974,CLEAR
000055975,CLEAR
000055973,CLEAR
000055974,CLEAR
000055975,CLEAR
000055976,CLEAR
000055977,CLEAR
000055978,ALARM
000055976,CLEAR
000055977,CLEAR
000055979,CLEAR
000055980,ALARM
000055978,ALARM
000055979,CLEAR
000055980,ALARM
000055981,CLEAR
000055982,CLEAR
000055981,CLEAR
000055983,CLEAR
000055982,CLEAR
000055984,CLEAR
000055983,CLEAR
000055985,CLEAR
000055986,CLEAR
000055984,CLEAR
000055985,CLEAR
000055986,CLEAR
000055987,ALARM
000055988,CLEAR
000055987,ALARM
000055989,CLEAR
000055988,CLEAR
000055990,CLEAR
000055989,CLEAR
000055990,CLEAR
000055991,ALARM
000055992,CLEAR
000055993,CLEAR
000055991,ALARM
000055992,CLEAR
000055993,CLEAR
000055994,CLEAR
000055994,CLEAR
000055995,CLEAR
000055996,CLEAR
000055995,CLEAR
000055996,CLEAR
000055997,ALARM
000055998,CLEAR
000055999,CLEAR
000055997,ALARM
000056000,CLEAR
000055998,CLEAR
000056001,CLEAR
000055999,CLEAR
000056000,CLEAR
000056002,CLEAR
000056001,CLEAR
000056003,CLEAR
000056004,CLEAR
000056002,CLEAR
000056003,CLEAR
000056005,CLEAR
000056004,CLEAR
000056006,CLEAR
000056007,CLEAR
000056005,CLEAR
000056008,CLEAR
000056006,CLEAR
000056009,CLEAR
000056010,ALARM
000056007,CLEAR
000056008,CLEAR
000056009,CLEAR
000056011,ALARM
000056010,ALARM
000056012,CLEAR
000056013,ALARM
000056011,ALARM
000056012,CLEAR
000056014,ALARM
000056013,ALARM
000056015,CLEAR
000056016,CLEAR
000056014,ALARM
000056015,CLEAR
000056016,CLEAR
000056017,CLEAR
000056018,ALARM
000056017,CLEAR
000056019,CLEAR
000056020,ALARM
000056018,ALARM
000056019,CLEAR
000056021,CLEAR
000056020,ALARM
000056022,ALARM
000056021,CLEAR
000056023,CLEAR
000056024,CLEAR
000056022,ALARM
000056023,CLEAR
000056024,CLEAR
000056025,CLEAR
000056026,CLEAR
000056025,CLEAR
000056026,CLEAR
000056027,CLEAR
000056028,CLEAR
000056027,CLEAR
000056028,CLEAR
000056029,CLEAR
000056030,CLEAR
000056031,CLEAR
000056029,CLEAR
000056030,CLEAR
000056031,CLEAR
000056032,ALARM
000056032,ALARM
000056033,CLEAR
000056034,CLEAR
000056033,CLEAR
000056034,CLEAR
000056035,CLEAR
000056035,CLEAR
000056036,CLEAR
000056036,CLEAR
000056037,ALARM
000056037,ALARM
000056038,ALARM
000056039,CLEAR
000056038,ALARM
000056040,CLEAR
000056039,CLEAR
000056040,CLEAR
000056041,ALARM
000056041,ALARM
000056042,ALARM
000056042,ALARM
000056043,CLEAR
000056044,CLEAR
000056045,CLEAR
000056043,CLEAR
000056044,CLEAR
000056045,CLEAR
000056046,CLEAR
000056047,ALARM
000056046,CLEAR
000056048,CLEAR
000056049,CLEAR
000056047,ALARM
000056048,CLEAR
000056049,CLEAR
000056050,CLEAR
000056051,ALARM
000056050,CLEAR
000056051,ALARM
000056052,CLEAR
000056053,ALARM
000056052,CLEAR
000056053,ALARM
000056054,CLEAR
000056054,CLEAR
000056055,ALARM
000056056,CLEAR
000056055,ALARM
000056057,ALARM
000056056,CLEAR
000056058,CLEAR
000056057,ALARM
000056059,CLEAR
000056058,CLEAR
000056059,CLEAR
000056060,ALARM
000056061,ALARM
000056062,CLEAR
000056060,ALARM
000056061,ALARM
000056063,CLEAR
000056062,CLEAR
000056064,CLEAR
000056063,CLEAR
000056064,CLEAR
000056065,CLEAR
000056066,CLEAR
000056065,CLEAR
000056067,ALARM
000056066,CLEAR
000056067,ALARM
000056068,CLEAR
000056068,CLEAR
000056069,CLEAR
000056070,ALARM
000056069,CLEAR
000056071,CLEAR
000056070,ALARM
000056071,CLEAR
000056072,CLEAR
000056072,CLEAR
000056073,ALARM
000056074,ALARM
000056075,CLEAR
000056073,ALARM
000056074,ALARM
000056076,CLEAR
000056075,CLEAR
000056076,CLEAR
000056077,CLEAR
000056077,CLEAR
000056078,ALARM
000056078,ALARM
000056079,CLEAR
000056079,CLEAR
000056080,CLEAR
000056080,CLEAR
000056081,CLEAR
000056081,CLEAR
000056082,CLEAR
000056082,CLEAR
000056083,ALARM
000056083,ALARM
000056084,CLEAR
000056084,CLEAR
000056085,CLEAR
000056085,CLEAR
000056086,ALARM
000056087,CLEAR
000056086,ALARM
000056088,CLEAR
000056087,CLEAR
000056088,CLEAR
000056089,CLEAR
000056089,CLEAR
000056090,ALARM
000056091,CLEAR
000056090,ALARM
000056091,CLEAR
000056092,ALARM
000056092,ALARM
000056093,CLEAR
000056094,ALARM
000056093,CLEAR
000056094,ALARM
000056095,CLEAR
000056095,CLEAR
000056096,CLEAR
000056096,CLEAR
000056097,CLEAR
000056098,CLEAR
000056097,CLEAR
000056098,CLEAR
000056099,ALARM
000056099,ALARM
000056100,CLEAR
000056100,CLEAR
000056101,ALARM
000056102,CLEAR
000056101,ALARM
000056102,CLEAR
000056103,CLEAR
000056104,CLEAR
000056103,CLEAR
000056105,CLEAR
000056104,CLEAR
000056105,CLEAR
000056106,CLEAR
000056106,CLEAR
000056107,ALARM
000056108,ALARM
000056107,ALARM
000056108,ALARM
000056109,CLEAR
000056109,CLEAR
000056110,ALARM
000056111,ALARM
000056110,ALARM
000056112,CLEAR
000056111,ALARM
000056113,CLEAR
000056112,CLEAR
000056113,CLEAR
000056114,ALARM
000056115,ALARM
000056114,ALARM
000056116,CLEAR
000056115,ALARM
000056116,CLEAR
000056117,CLEAR
000056117,CLEAR
000056118,CLEAR
000056118,CLEAR
000056119,ALARM
000056120,ALARM
000056119,ALARM
000056121,CLEAR
000056120,ALARM
000056121,CLEAR
000056122,CLEAR
000056122,CLEAR
000056123,ALARM
000056124,CLEAR
000056123,ALARM
000056125,ALARM
000056124,CLEAR
000056125,ALARM
000056126,CLEAR
000056127,ALARM
000056126,CLEAR
000056127,ALARM
000056128,ALARM
000056129,CLEAR
000056128,ALARM
000056130,ALARM
000056131,ALARM
000056129,CLEAR
000056132,CLEAR
000056130,ALARM
000056131,ALARM
000056133,ALARM
000056132,CLEAR
000056133,ALARM
000056134,ALARM
000056135,CLEAR
000056136,CLEAR
000056134,ALARM
000056135,CLEAR
000056136,CLEAR
000056137,CLEAR
000056138,CLEAR
000056139,ALARM
000056137,CLEAR
000056138,CLEAR
000056139,ALARM
000056140,ALARM
000056140,ALARM
000056141,CLEAR
000056142,CLEAR
000056143,CLEAR
000056141,CLEAR
000056142,CLEAR
000056144,CLEAR
000056143,CLEAR
000056145,CLEAR
000056146,CLEAR
000056144,CLEAR
000056145,CLEAR
000056147,CLEAR
000056146,CLEAR
000056148,ALARM
000056149,ALARM
000056147,CLEAR
000056150,CLEAR
000056148,ALARM
000056149,ALARM
000056151,CLEAR
000056152,CLEAR
000056150,CLEAR
000056151,CLEAR
000056153,CLEAR
000056154,CLEAR
000056152,CLEAR
000056155,CLEAR
000056153,CLEAR
000056156,CLEAR
000056154,CLEAR
000056157,CLEAR
000056155,CLEAR
000056156,CLEAR
000056158,CLEAR
000056157,CLEAR
000056159,ALARM
000056160,CLEAR
000056158,CLEAR
000056159,ALARM
000056161,CLEAR
000056162,CLEAR
000056160,CLEAR
000056163,ALARM
000056161,CLEAR
000056164,CLEAR
000056162,CLEAR
000056163,ALARM
000056165,ALARM
000056164,CLEAR
000056166,CLEAR
000056167,CLEAR
000056165,ALARM
000056168,CLEAR
000056166,CLEAR
000056169,ALARM
000056167,CLEAR
000056170,ALARM
000056168,CLEAR
000056169,ALARM
000056171,CLEAR
000056170,ALARM
000056172,CLEAR
000056171,CLEAR
000056172,CLEAR
000056173,CLEAR
000056174,CLEAR
000056173,CLEAR
000056175,ALARM
000056176,ALARM
000056174,CLEAR
000056177,ALARM
000056175,ALARM
000056176,ALARM
000056178,CLEAR
000056179,CLEAR
000056177,ALARM
000056180,CLEAR
000056178,CLEAR
000056179,CLEAR
000056181,CLEAR
000056180,CLEAR
000056182,ALARM
000056183,ALARM
000056181,CLEAR
000056182,ALARM
000056184,CLEAR
000056185,CLEAR
000056183,ALARM
000056186,CLEAR
000056184,CLEAR
000056187,CLEAR
000056185,CLEAR
000056186,CLEAR
000056188,CLEAR
000056189,CLEAR
000056187,CLEAR
000056188,CLEAR
000056190,ALARM
000056189,CLEAR
000056191,CLEAR
000056192,CLEAR
000056190,ALARM
000056191,CLEAR
000056193,ALARM
000056194,CLEAR
000056192,CLEAR
000056195,ALARM
000056193,ALARM
000056196,CLEAR
000056194,CLEAR
000056197,ALARM
000056195,ALARM
000056196,CLEAR
000056198,CLEAR
000056199,CLEAR
000056197,ALARM
000056200,CLEAR
000056198,CLEAR
000056199,CLEAR
000056200,CLEAR
000056201,CLEAR
000056202,CLEAR
000056203,CLEAR
000056201,CLEAR
000056202,CLEAR
000056203,CLEAR
000056204,ALARM
000056204,ALARM
000056205,CLEAR
000056205,CLEAR
000056206,CLEAR
000056207,ALARM
000056206,CLEAR
000056208,CLEAR
000056207,ALARM
000056209,CLEAR
000056210,CLEAR
000056208,CLEAR
000056209,CLEAR
000056210,CLEAR
000056211,CLEAR
000056211,CLEAR
000056212,CLEAR
000056212,CLEAR
000056213,CLEAR
000056214,ALARM
000056213,CLEAR
000056214,ALARM
000056215,CLEAR
000056216,ALARM
000056217,CLEAR
000056215,CLEAR
000056216,ALARM
000056217,CLEAR
000056218,CLEAR
000056219,CLEAR
000056218,CLEAR
000056219,CLEAR
000056220,CLEAR
000056221,CLEAR
000056220,CLEAR
000056222,CLEAR
000056221,CLEAR
000056222,CLEAR
000056223,CLEAR
000056223,CLEAR
000056224,ALARM
000056225,CLEAR
000056224,ALARM
000056226,CLEAR
000056225,CLEAR
000056226,CLEAR
000056227,CLEAR
000056228,CLEAR
000056227,CLEAR
000056229,ALARM
000056228,CLEAR
000056230,CLEAR
000056229,ALARM
000056231,CLEAR
000056232,ALARM
000056230,CLEAR
000056231,CLEAR
000056233,CLEAR
000056232,ALARM
000056233,CLEAR
000056234,CLEAR
000056235,ALARM
000056236,ALARM
000056234,CLEAR
000056235,ALARM
000056237,CLEAR
000056236,ALARM
000056238,ALARM
000056239,CLEAR
000056237,CLEAR
000056238,ALARM
000056239,CLEAR
000056240,CLEAR
000056241,CLEAR
000056240,CLEAR
000056242,CLEAR
000056241,CLEAR
000056243,CLEAR
000056242,CLEAR
000056244,ALARM
000056243,CLEAR
000056245,CLEAR
000056244,ALARM
000056245,CLEAR
000056246,ALARM
000056246,ALARM
000056247,CLEAR
000056247,CLEAR
000056248,CLEAR
000056249,CLEAR
000056248,CLEAR
000056249,CLEAR
000056250,CLEAR
000056250,CLEAR
000056251,ALARM
000056252,CLEAR
000056253,ALARM
000056251,ALARM
000056252,CLEAR
000056254,CLEAR
000056255,ALARM
000056253,ALARM
000056254,CLEAR
000056255,ALARM
000056256,CLEAR
000056256,CLEAR
000056257,CLEAR
000056258,ALARM
000056257,CLEAR
000056259,CLEAR
000056258,ALARM
000056259,CLEAR
000056260,ALARM
000056261,CLEAR
000056260,ALARM
000056262,ALARM
000056263,CLEAR
000056261,CLEAR
000056262,ALARM
000056264,CLEAR
000056263,CLEAR
000056264,CLEAR
000056265,CLEAR
000056265,CLEAR
000056266,CLEAR
000056267,CLEAR
000056266,CLEAR
000056268,ALARM
000056267,CLEAR
000056269,CLEAR
000056270,CLEAR
000056268,ALARM
000056269,CLEAR
000056270,CLEAR
000056271,CLEAR
000056271,CLEAR
000056272,CLEAR
000056273,CLEAR
000056272,CLEAR
000056273,CLEAR
000056274,ALARM
000056275,CLEAR
000056276,ALARM
000056274,ALARM
000056275,CLEAR
000056277,CLEAR
000056278,CLEAR
000056276,ALARM
000056277,CLEAR
000056278,CLEAR
000056279,CLEAR
000056280,CLEAR
000056279,CLEAR
000056281,ALARM
000056280,CLEAR
000056282,ALARM
000056283,CLEAR
000056281,ALARM
000056284,ALARM
000056282,ALARM
000056283,CLEAR
000056285,CLEAR
000056284,ALARM
000056286,CLEAR
000056285,CLEAR
000056287,CLEAR
000056288,CLEAR
000056286,CLEAR
000056287,CLEAR
000056288,CLEAR
000056289,ALARM
000056290,CLEAR
000056291,CLEAR
000056289,ALARM
000056290,CLEAR
000056291,CLEAR
000056292,CLEAR
000056293,CLEAR
000056294,ALARM
000056292,CLEAR
000056295,CLEAR
000056293,CLEAR
000056294,ALARM
000056295,CLEAR
000056296,CLEAR
000056297,CLEAR
000056296,CLEAR
000056298,ALARM
000056299,CLEAR
000056297,CLEAR
000056300,CLEAR
000056298,ALARM
000056299,CLEAR
000056301,ALARM
000056302,ALARM
000056300,CLEAR
000056301,ALARM
000056303,CLEAR
000056304,CLEAR
000056302,ALARM
000056303,CLEAR
000056305,CLEAR
000056306,CLEAR
000056304,CLEAR
000056307,CLEAR
000056305,CLEAR
000056308,CLEAR
000056306,CLEAR
000056309,CLEAR
000056307,CLEAR
000056310,ALARM
000056308,CLEAR
000056311,CLEAR
000056309,CLEAR
000056312,CLEAR
000056310,ALARM
000056313,ALARM
000056311,CLEAR
000056314,CLEAR
000056312,CLEAR
000056313,ALARM
000056315,ALARM
000056316,CLEAR
000056314,CLEAR
000056317,CLEAR
000056315,ALARM
000056318,ALARM
000056316,CLEAR
000056319,CLEAR
000056317,CLEAR
000056320,CLEAR
000056318,ALARM
000056321,CLEAR
000056319,CLEAR
000056322,CLEAR
000056320,CLEAR
000056323,CLEAR
000056321,CLEAR
000056324,CLEAR
000056322,CLEAR
000056323,CLEAR
000056324,CLEAR
000056325,CLEAR
000056326,CLEAR
000056325,CLEAR
000056327,CLEAR
000056326,CLEAR
000056328,ALARM
000056327,CLEAR
000056328,ALARM
000056329,CLEAR
000056330,CLEAR
000056329,CLEAR
000056331,ALARM
000056330,CLEAR
000056332,CLEAR
000056331,ALARM
000056333,CLEAR
000056332,CLEAR
000056334,CLEAR
000056333,CLEAR
000056334,CLEAR
000056335,CLEAR
000056336,CLEAR
000056335,CLEAR
000056336,CLEAR
000056337,ALARM
000056337,ALARM
000056338,ALARM
000056338,ALARM
000056339,ALARM
000056340,CLEAR
000056339,ALARM
000056340,CLEAR
000056341,CLEAR
000056341,CLEAR
000056342,ALARM
000056343,CLEAR
000056342,ALARM
000056343,CLEAR
000056344,ALARM
000056345,CLEAR
000056346,CLEAR
000056344,ALARM
000056345,CLEAR
000056347,ALARM
000056346,CLEAR
000056348,CLEAR
000056349,CLEAR
000056347,ALARM
000056348,CLEAR
000056349,CLEAR
000056350,CLEAR
000056351,ALARM
000056352,ALARM
000056350,CLEAR
000056351,ALARM
000056353,ALARM
000056352,ALARM
000056354,ALARM
000056355,CLEAR
000056353,ALARM
000056354,ALARM
000056356,CLEAR
000056355,CLEAR
000056357,CLEAR
000056356,CLEAR
000056358,CLEAR
000056359,CLEAR
000056357,CLEAR
000056360,ALARM
000056358,CLEAR
000056359,CLEAR
000056360,ALARM
000056361,CLEAR
000056362,ALARM
000056361,CLEAR
000056362,ALARM
000056363,CLEAR
000056364,ALARM
000056363,CLEAR
000056365,CLEAR
000056366,ALARM
000056364,ALARM
000056365,CLEAR
000056366,ALARM
000056367,CLEAR
000056367,CLEAR
000056368,CLEAR
000056369,CLEAR
000056368,CLEAR
000056369,CLEAR
000056371,CLEAR
000056370,ALARM
000056372,CLEAR
000056370,ALARM
000056371,CLEAR
000056373,CLEAR
000056372,CLEAR
000056374,CLEAR
000056373,CLEAR
000056375,CLEAR
000056374,CLEAR
000056376,CLEAR
000056375,CLEAR
000056376,CLEAR
000056377,CLEAR
000056377,CLEAR
000056378,CLEAR
000056379,CLEAR
000056378,CLEAR
000056380,CLEAR
000056379,CLEAR
000056380,CLEAR
000056381,CLEAR
000056381,CLEAR
000056382,CLEAR
000056382,CLEAR
000056383,CLEAR
000056383,CLEAR
000056384,CLEAR
000056385,CLEAR
000056384,CLEAR
000056386,CLEAR
000056385,CLEAR
000056386,CLEAR
000056387,ALARM
000056388,ALARM
000056387,ALARM
000056388,ALARM
000056389,CLEAR
000056389,CLEAR
000056390,CLEAR
000056390,CLEAR
000056391,CLEAR
000056391,CLEAR
000056392,ALARM
000056392,ALARM
000056393,CLEAR
000056393,CLEAR
000056394,CLEAR
000056394,CLEAR
000056395,BAG_NOT_ANALYZED
000056396,CLEAR
000056397,BAG_NOT_ANALYZED
000056398,CLEAR
000056399,CLEAR
000056401,CLEAR
000056400,CLEAR
000056395,BAG_NOT_ANALYZED
000056396,CLEAR
000056402,CLEAR
000056403,ALARM
000056404,ALARM
000056397,BAG_NOT_ANALYZED
000056398,CLEAR
000056399,CLEAR
000056400,CLEAR
000056401,CLEAR
000056402,CLEAR
000056403,ALARM
000056404,ALARM
000056405,CLEAR
000056405,CLEAR
000056406,CLEAR
000056406,CLEAR
000056407,CLEAR
000056407,CLEAR
000056408,CLEAR
000056409,CLEAR
000056408,CLEAR
000056409,CLEAR
000056410,ALARM
000056411,CLEAR
000056410,ALARM
000056411,CLEAR
000056412,CLEAR
000056413,CLEAR
000056412,CLEAR
000056413,CLEAR
000056414,CLEAR
000056414,CLEAR
000056415,ALARM
000056415,ALARM
000056416,CLEAR
000056417,CLEAR
000056416,CLEAR
000056418,CLEAR
000056417,CLEAR
000056419,ALARM
000056418,CLEAR
000056420,CLEAR
000056419,ALARM
000056421,CLEAR
000056420,CLEAR
000056422,ALARM
000056421,CLEAR
000056423,CLEAR
000056424,CLEAR
000056422,ALARM
000056423,CLEAR
000056424,CLEAR
000056425,CLEAR
000056426,ALARM
000056425,CLEAR
000056427,CLEAR
000056426,ALARM
000056427,CLEAR
000056428,CLEAR
000056428,CLEAR
000056429,CLEAR
000056429,CLEAR
000056430,CLEAR
000056431,CLEAR
000056430,CLEAR
000056431,CLEAR
000056432,CLEAR
000056432,CLEAR
000056433,ALARM
000056433,ALARM
000056434,CLEAR
000056434,CLEAR
000056435,ALARM
000056435,ALARM
